episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
1074,3743.304015507667,85,846278.1187047993,0.65,123.28418511656064,0.05
1075,19314.3884817182,91,2373316.8964425675,1.0,32.494367620711955,0.05
1076,7919.497491116518,92,1227661.4961464498,1.0,168.0509374211836,0.05
1077,7138.619916384944,80,1179298.5042384006,0.0,40.06886802392424,0.05
1078,15621.169207045834,100,1817236.444583324,0.0,40.43401388930675,0.05
1079,2469.051045670735,61,394352.21725361474,0.8755278995140855,18.855828196205206,0.05
1080,2630.67514534957,70,608410.3675511994,1.0,54.27755028392627,0.05
1081,493.7438339410406,116,237948.89649182447,1.0,47.62788986158688,0.05
1082,21998.579699086247,103,2544024.6044147923,0.8225732278613983,13.060750766776893,0.05
1083,1746.803873836789,77,261443.62303049423,0.0,15.411623139765613,0.05
1084,29992.176232022135,86,3119043.337063174,1.0,8.405974727710792,0.05
1085,4656.111924413001,66,926483.160472693,0.7838007536430753,33.477179172379195,0.05
1086,32500.62526356503,109,3548775.685211678,1.0,69.98621887280841,0.05
1087,779.8555278802257,117,493815.9898655355,0.7821230777339886,13.449559989532677,0.05
1088,12827.262759940762,79,1430158.7351193272,0.8755115710453029,13.551632009398826,0.05
1089,8431.128371598546,100,968356.4594619126,0.8285364083229866,16.100543208880808,0.05
1090,4893.032432622268,106,907867.2887427205,0.5,99.62814914608605,0.05
1091,16434.936353492496,112,1921817.029138879,1.0,81.6940396348112,0.05
1092,18571.507994419273,66,2152819.8397293575,1.0,146.86926116658478,0.05
1093,693.853168217408,89,294959.24826233217,0.0,7.899183857643855,0.05
1094,18575.64942592648,79,2195025.323640972,1.0,104.9035457098194,0.05
1095,4945.281204591506,76,927682.9739548624,0.7999330743353195,40.994492507739594,0.05
1096,34767.77482836416,108,3845376.9934009393,0.9411511884263091,42.185996052191086,0.05
1097,15382.516622235902,63,1678708.6288517609,1.0,8.595649218206598,0.05
1098,14516.842184080417,86,1895077.203646007,1.0,92.19150519440811,0.05
1099,3633.5027251612246,76,543123.4470855425,0.5,26.63075923547948,0.05
1100,8658.279178593417,109,1126054.9143066753,1.0,62.71467158147232,0.05
1101,25828.048858845686,95,2971522.565828941,1.0,50.24652948238909,0.05
1102,26964.610777120277,110,2741677.243749153,1.0,8.604235036920867,0.05
1103,14737.006530856712,71,1546724.1440827388,1.0,5.648893366077776,0.05
1104,21838.723808178835,100,2289057.4092111643,1.0,15.027771690607478,0.05
1105,14904.998720728783,84,1668935.581693863,0.8909801998754556,24.011491097512764,0.05
1106,19420.288151367495,90,1925270.2469150613,1.0,12.76039990503256,0.05
1107,2546.749292722154,101,317357.6026027552,0.0,4.780341443847677,0.05
1108,20681.35711647063,97,2064451.4164074764,1.0,9.034708340563185,0.05
1109,12762.429312470453,94,1413048.5707783136,1.0,18.400910841300472,0.05
1110,10650.45093365371,119,1170837.0073747267,1.0,6.8119490853368925,0.05
1111,9974.295930461893,81,1044765.2939227226,0.0,13.836117969873666,0.05
1112,21558.984902373966,118,2447672.0577648045,0.8555654732883126,46.40131083886869,0.05
1113,27691.54608551685,114,3176127.3906033803,1.0,28.390096399485046,0.05
1114,23069.96037068067,79,2372759.668000279,1.0,5.871273437395957,0.05
1115,9566.839287784827,97,1353873.5395487954,1.0,31.607382932035115,0.05
1116,20341.516774425545,99,2204567.0733702024,1.0,91.0583585012588,0.05
1117,14125.388095935454,85,1665548.391026973,1.0,22.830671863369407,0.05
1118,12988.727888054444,80,1469449.4810415143,1.0,34.30169185612964,0.05
1119,36422.1071973875,119,4039627.274429153,1.0,23.496819348045232,0.05
1120,4213.954337446767,109,586192.2930643073,0.3,41.16143136588064,0.05
1121,11308.59982050025,80,1271954.1819572658,0.8727411470424358,46.24220705099874,0.05
1122,5754.843235549401,66,921544.0160371104,0.9380519146233661,55.68986852625982,0.05
1123,15239.383499008389,115,1833047.0329114934,0.0,18.481924324270587,0.05
1124,13478.998750278,67,1689233.5963014702,1.0,21.032625743490573,0.05
1125,18691.186533588596,107,2192748.334621717,1.0,19.15617881657317,0.05
1126,19621.26161504122,107,2075365.57163976,0.9132720006081118,16.09315141664013,0.05
1127,20200.15632575691,92,2232275.046207028,1.0,30.355834511752686,0.05
1128,6167.6102234807395,78,893095.1572991655,1.0,99.17022148836853,0.05
1129,16453.616565211287,91,1986727.1664990808,1.0,20.82560486261165,0.05
1130,36612.582675461796,118,3667861.6547358055,1.0,17.4266614012065,0.05
1131,22302.432373417007,87,2421326.239980828,0.9924367277219226,12.030866130784723,0.05
1132,11230.292171802777,101,1536616.1811060268,0.0,48.665369074817725,0.05
1133,13305.73264256713,99,1381263.4666614821,1.0,9.549273984431974,0.05
1134,16269.174090422468,66,1807219.0373237748,0.7878824921049306,58.221526600413576,0.05
1135,21660.18955832823,109,2185364.006401907,1.0,4.1214213447874855,0.05
1136,34534.793831485775,83,3798303.685670773,0.9304822485929506,92.71257425023866,0.05
1137,14122.597908479476,85,1631587.4246356373,1.0,10.34659308665897,0.05
1138,12139.615822030548,69,1611575.2422030086,1.0,33.354574491308746,0.05
1139,14828.501270965366,74,1933869.904784745,0.9953353363566827,31.12993671781857,0.05
1140,5307.025060715543,81,954680.6223550409,0.0,78.1344748441401,0.05
1141,4271.122909123816,70,687388.4507558453,0.7672486172421034,62.916833247566,0.05
1142,19394.59963651746,79,2194474.0462977057,0.9103041567812349,17.9261286597387,0.05
1143,8232.572477640042,109,1171826.2701970201,0.7704333778246758,108.20901758752514,0.05
1144,36138.09270942909,100,3771309.370634275,0.9277429608034856,14.466616250300104,0.05
1145,19991.747710155814,73,2250548.451829758,1.0,19.53431307850001,0.05
1146,10920.853260185748,68,1324313.6579983402,1.0,15.442899074774829,0.05
1147,4816.434299081455,79,923630.7831925423,0.5,85.40356447591613,0.05
1148,16119.529827999748,70,2030474.183694511,1.0,26.895101727909992,0.05
1149,12199.385007044266,106,1470657.3588046462,1.0,42.45504105164833,0.05
1150,18707.414861458958,116,2280066.46744117,1.0,46.11237655968009,0.05
1151,3136.597430026494,83,432334.571672523,0.15,25.652995710364944,0.05
1152,27666.39389390043,111,2742452.9208669555,1.0,7.275346105287456,0.05
1153,10577.615335270204,106,1424693.7867524812,0.7534664195374362,51.2197245420708,0.05
1154,16109.760185031339,106,1976837.276151941,1.0,35.718961483193944,0.05
1155,21431.29634175596,119,2443205.8259253376,1.0,39.168964902532515,0.05
1156,22348.57731817967,119,2672416.242524922,1.0,41.67302680319454,0.05
1157,7525.671960558762,69,1216240.8991536556,0.8126292616084763,258.2343587721924,0.05
1158,41206.38313094746,109,4418394.5658571,1.0,88.40491664752629,0.05
1159,5720.456855242812,60,765986.6451108298,1.0,51.513189822961394,0.05
1160,8205.85653746365,67,995847.1293691747,0.65,15.422220447697715,0.05
1161,29663.94337701283,111,2972391.605064962,1.0,15.273844113980637,0.05
1162,23632.889795719668,99,2803237.1621237085,1.0,25.591017767813263,0.05
1163,12241.339391520847,102,1258954.7539257489,0.7814432872751482,6.952716969724663,0.05
1164,9745.174407186461,99,1167299.855562639,0.789702973455661,24.747214814691624,0.05
1165,18503.69937700887,110,2217176.775911815,0.9200554571321952,36.05666014865661,0.05
1166,25867.929965811978,77,3028091.884884839,1.0,58.81748412231105,0.05
1167,4025.916647732858,101,896738.7666601256,0.0,158.7003665243653,0.05
1168,17224.3799271901,116,1971181.4596359015,1.0,123.44454216834525,0.05
1169,8934.366151053435,91,1021302.223668939,0.3,11.2135198531679,0.05
1170,17787.699907559243,79,2107323.292806803,1.0,47.343769765711606,0.05
1171,3996.0667272988394,76,785971.4374883934,1.0,85.23423179109409,0.05
1172,5776.826747420813,68,611234.779717327,1.0,6.085859140656732,0.05
1173,8852.948745224157,103,1128319.9830912426,0.8766285191694703,86.94123213154194,0.05
1174,22321.568584742603,80,2699626.9940152653,1.0,76.10117943986003,0.05
1175,6401.474698738,85,619677.355329697,1.0,1.546857309373318,0.05
1176,3257.466349407834,67,597792.374923065,1.0,67.84189888916683,0.05
1177,19541.998002242424,100,2073144.057854002,0.9745973401053403,14.582224109771504,0.05
1178,28575.401207766205,106,3055004.661989513,1.0,54.522192225319905,0.05
1179,20141.205711656617,99,2425293.1358203692,0.9702069903808596,56.9412075437483,0.05
1180,20738.229418976192,120,2435051.994809429,0.975354409578554,23.805315966479018,0.05
1181,10590.450091435127,92,1183915.1396808077,1.0,11.057805621461094,0.05
1182,12736.299819311424,105,1704739.9264181831,1.0,38.60672780402706,0.05
1183,8859.553389260052,95,1196151.5414742378,0.65,27.887689994368206,0.05
1184,17045.63408601297,106,1816649.5784895425,1.0,41.07386742541713,0.05
1185,23998.82480503576,92,2629752.928594409,1.0,22.428297528106857,0.05
1186,13804.572723382973,89,1360855.382573906,1.0,11.083547848828246,0.05
1187,1248.504123747236,61,562899.5977581948,0.0,145.8728323593869,0.05
1188,6197.741827314192,68,739255.313532298,0.0,19.316361302849224,0.05
1189,29188.33986897453,94,3364593.7506342265,1.0,48.14418199680485,0.05
1190,17190.961157723723,91,1758720.83866348,1.0,8.148367809027437,0.05
1191,19313.333966127426,77,2307015.878674252,1.0,48.66252274696389,0.05
1192,14358.764923451281,98,1878972.6207033235,1.0,35.20056614117215,0.05
1193,5285.702701086675,105,1041328.1280737185,0.0,109.43835766268963,0.05
1194,15740.977620660882,99,1705880.0167808738,1.0,33.95653890903543,0.05
1195,14252.004299919452,93,1781363.1763231456,1.0,78.3607343892289,0.05
1196,20468.16980655589,87,2106720.291444712,1.0,4.764120701918247,0.05
1197,9317.92746586997,82,1268254.864177462,0.0,30.03584848801624,0.05
1198,4366.214935969339,70,528692.758677511,0.65,15.407680055280311,0.05
1199,18351.695138245086,76,2236192.4655815866,1.0,157.49072248215742,0.05
1200,2579.075348120438,66,287765.4863322535,1.0,13.626761495074545,0.05
1201,8078.916166290746,84,1248756.782406755,0.760232872791155,56.34190669482445,0.05
1202,7152.887952548112,82,956323.617349898,1.0,18.78166133567095,0.05
1203,16762.48741223377,110,2168381.455825349,1.0,38.24240065274952,0.05
1204,5003.066561448916,102,496628.4853397554,0.65,2.8988835507775046,0.05
1205,1997.3843081257048,64,531489.978640366,0.65,49.584828131256,0.05
1206,10020.450325746113,104,1475720.408000289,1.0,31.80139769159162,0.05
1207,5947.431256342587,107,899188.1902318555,0.0,17.98735565754407,0.05
1208,20525.25358874137,97,2093918.025814316,0.8971933966707839,34.01325236371493,0.05
1209,8426.625486068173,70,996586.5223505996,1.0,19.2458526893448,0.05
1210,7423.406002124948,97,972469.4251757334,1.0,13.107595063337973,0.05
1211,2767.6321011465116,64,544920.7465102271,0.9761979422125713,46.647888473309585,0.05
1212,9315.774514356897,71,1371167.3167576047,1.0,54.27140862123864,0.05
1213,1813.5416582977093,63,570809.4131601566,1.0,29.091234090562605,0.05
1214,2046.704412729241,77,655589.7365482175,0.0,101.57023110331298,0.05
1215,24086.619238221934,103,2496376.289334726,1.0,15.432268023260525,0.05
1216,3095.7879788332534,68,729020.7433572604,0.8459940474213119,18.10338080351933,0.05
1217,12269.26353541518,94,1655251.786043072,0.851777498075223,29.160343337619775,0.05
1218,2283.9427337778798,108,576888.1036788515,0.0,51.028996673225144,0.05
1219,8199.323820964903,76,1237477.7404021127,0.9884904418443248,18.614160593710288,0.05
1220,15468.215278518002,114,2021144.9812965041,1.0,188.09190030613775,0.05
1221,3662.7526495316624,70,727663.436181302,0.65,77.53373776589756,0.05
1222,4651.343190730067,109,786339.1509263369,1.0,104.55206120567487,0.05
1223,22199.14761565909,115,2222277.156927933,1.0,15.47571967528228,0.05
1224,14085.950100889495,94,1822778.3712033746,1.0,17.750670046197012,0.05
1225,32105.66532871281,100,3501193.4363160557,0.907603912100748,77.29008122633321,0.05
1226,15146.015176090812,61,1908680.2011784953,1.0,197.87519373414554,0.05
1227,11109.687845698576,99,1265172.9257516738,0.65,11.428808558901954,0.05
1228,12673.660258671716,87,1665869.6515501502,0.9037144652057464,25.00064531844921,0.05
1229,9197.93892984856,101,1330158.3553334658,1.0,77.91643432451757,0.05
1230,7854.059431485201,86,972762.7612569395,0.65,15.772938026274506,0.05
1231,10882.364396895018,67,1459070.697389668,1.0,24.157577728302883,0.05
1232,3301.738411635962,72,540145.4735706282,0.9814552689847318,10.681979886959672,0.05
1233,4808.178495040729,60,738309.6684615263,0.9783828966304173,60.60772685443375,0.05
1234,4144.5255734865805,112,492144.7794666279,0.0,7.4600037747168075,0.05
1235,1310.2009327999613,65,204032.13606471693,0.15,13.358953791751187,0.05
1236,17010.960221974554,67,2092944.0053406782,1.0,19.408207070024382,0.05
1237,21442.35962366176,94,2364655.431531881,0.9778834579872352,15.91238001906673,0.05
1238,7320.0394137950925,95,1041419.8144246025,0.0,54.62582384356865,0.05
1239,4441.7192426191,93,832171.3786301769,0.0,50.35261661945557,0.05
1240,22231.376021932345,96,2244012.2058122316,1.0,2.631979916443684,0.05
1241,17579.185126904613,72,2190938.312445195,1.0,67.85133232701786,0.05
1242,28982.455355462705,98,3022714.5824760953,1.0,20.368447925830193,0.05
1243,7604.225167272464,84,814289.1712982843,1.0,21.378532575757397,0.05
1244,25845.948927916987,95,2840022.166107715,1.0,64.51406666587931,0.05
1245,7725.507215613929,81,948711.905908461,0.3,11.753097340476112,0.05
1246,2197.599959137477,63,413341.50366099767,0.0,59.26891054732623,0.05
1247,10129.14481220633,118,1331090.9044946143,0.65,85.49598490921049,0.05
1248,13124.917598061367,68,1373931.1569937526,1.0,8.550872661277506,0.05
1249,5491.48301513176,68,960939.7283691093,0.3,17.41584191097972,0.05
1250,9448.185160065694,96,1252110.2898329962,0.7698057093358717,50.55549258265532,0.05
1251,24332.169198208103,88,2847366.5166649097,1.0,22.387237456868586,0.05
1252,9068.158539099653,71,1272372.738124183,0.8929426137010816,24.35404173659774,0.05
1253,7152.14771481417,73,1002384.5820377364,0.7922954542606362,37.01960592735531,0.05
1254,7299.053530253897,118,1026926.1378863849,1.0,104.1474862964219,0.05
1255,14966.689312095203,102,1936122.5481030443,1.0,59.032096522547114,0.05
1256,7217.435817057769,85,1093167.4170373392,1.0,52.53746304006521,0.05
1257,10941.803748059252,73,1503511.6150482262,0.8361188360996816,26.088360833231096,0.05
1258,33196.1386475261,111,3443235.791759179,1.0,8.085180122142098,0.05
1259,16771.838633666983,106,1638897.0315495809,0.9698264618184353,12.84302930430449,0.05
1260,23125.05201823727,66,2442774.645165109,1.0,53.461459113862205,0.05
1261,18929.5474990324,94,2153524.501662755,1.0,16.428866212837367,0.05
1262,23615.27406309918,97,2392931.560578897,1.0,12.487674703852344,0.05
1263,29558.82409014628,92,2998400.640308925,1.0,17.156388920040428,0.05
1264,10682.429368781273,98,1038398.6423515436,1.0,1.1666673965861931,0.05
1265,13411.513451850093,105,1594882.7075069381,1.0,61.04093537122883,0.05
1266,1174.5838357333173,66,187862.1786446646,0.3,16.26230602304179,0.05
1267,29197.56014942235,99,3187009.096646401,1.0,85.88522372056424,0.05
1268,4533.010939642088,71,562611.0581876647,1.0,27.048901249005215,0.05
1269,17193.032689014835,68,1998860.9193041208,1.0,16.512702880617788,0.05
1270,8529.52484656759,69,853587.9736647165,1.0,4.392311061816483,0.05
1271,21607.19942550681,65,2391769.0394638325,1.0,70.62238695615102,0.05
1272,10139.286518065097,60,1352762.5550657432,0.8951518262899951,78.02207001051009,0.05
1273,2428.9365699139817,102,326229.8158639196,0.0,12.467268662644125,0.05
1274,18998.40276318452,75,2031404.7503114706,1.0,50.87743999083744,0.05
1275,6595.432576780171,67,898139.5779410205,1.0,26.03093018636637,0.05
1276,12206.068850186872,69,1424581.871791018,0.7628311908994176,15.524469246074034,0.05
1277,4363.157420952925,82,834464.649303829,0.3,27.301139523104812,0.05
1278,19683.520187246497,103,1951268.166679242,1.0,6.278609001266561,0.05
1279,17887.769749068386,93,2154195.4596353006,1.0,53.94609578430156,0.05
1280,13745.520472822755,74,1408485.4561965405,1.0,9.0999891560142,0.05
1281,4159.644649256636,102,561449.7919282255,0.0,5.117207473317015,0.05
1282,8612.820798906565,86,1054068.6615262148,1.0,16.463500873345705,0.05
1283,8713.255051906333,63,1112225.0216903135,1.0,14.679086975690383,0.05
1284,10198.140987637968,107,1044391.7430035847,0.0,1.1890274487754893,0.05
1285,2809.890660856204,62,343775.1962777419,0.5,8.599968201841305,0.05
1286,18522.255511759584,112,2283393.399741287,1.0,24.565418460392916,0.05
1287,12149.976739743312,108,1429652.029046171,0.0,10.878474835814227,0.05
1288,18535.07503536615,93,2195589.487906906,1.0,32.60462611683339,0.05
1289,6875.74892272786,79,1210880.4011074963,0.0,62.99829573829253,0.05
1290,20952.16987128603,88,2415611.7126170793,1.0,19.864012981257105,0.05
1291,17316.16761829302,112,2130729.3643541285,1.0,26.58406173651292,0.05
1292,34323.92293021724,105,3412851.772578185,1.0,1.435834952343537,0.05
1293,27577.485177949122,89,2941584.035821781,1.0,41.77286808509038,0.05
1294,22989.19646643088,102,2628532.8353407145,1.0,24.004011362421668,0.05
1295,6737.275258775995,89,897739.0617405097,1.0,52.199699105031954,0.05
1296,12519.235076473891,113,1319990.7067925036,0.7545456906506155,9.21921709312732,0.05
1297,8336.073305118385,83,1131298.3538839587,1.0,28.859534465975454,0.05
1298,5698.565209286247,84,929344.6353642193,1.0,86.5976006787146,0.05
1299,18630.038963806237,95,1962828.5833918254,1.0,54.136808571931795,0.05
1300,23471.433306087183,89,2358021.4496532828,0.8102543983913424,3.747005236867314,0.05
1301,12444.757510733885,88,1363048.7452226228,1.0,30.21899995305504,0.05
